"Region","fecha","Casos","Lower","Upper"
"Región de Valparaíso",2025-08-04,873.193302992587,372.577184213591,2019.81324685709
"Región de Valparaíso",2025-08-11,997.201464829318,420.907471934671,2330.99494254436
"Región de Valparaíso",2025-08-18,983.741471448176,409.883396781518,2328.56608265773
"Región de Valparaíso",2025-08-25,1005.44108057632,413.84609545286,2408.20786135819
"Región de Valparaíso",2025-09-01,966.184909942342,392.534538194532,2343.58517273098
"Región de Valparaíso",2025-09-08,935.574964279468,375.275934889982,2297.54715962751
"Región de Valparaíso",2025-09-15,995.673836927839,395.010178149408,2471.30628690029
"Región de Valparaíso",2025-09-22,1043.92783270921,409.586609694232,2619.00041257933
"Región de Valparaíso",2025-09-29,946.44404143585,366.368849510992,2405.55015430494
"Región de Valparaíso",2025-10-06,865.605413788633,330.674483786621,2228.36343744698
"Región de Valparaíso",2025-10-13,868.339295569143,327.938851559955,2260.27120621421
"Región de Valparaíso",2025-10-20,864.337045529063,322.704596650252,2274.8942933634
"Región de Valparaíso",2025-10-27,860.021398328481,317.468715838674,2288.45897390684
"Región de Valparaíso",2025-11-03,804.787919646592,293.425020336217,2167.19876035931
"Región de Valparaíso",2025-11-10,732.030303297681,263.496225594304,1995.78955769523
"Región de Valparaíso",2025-11-17,748.344316445897,266.550420462999,2061.04336943177
"Región de Valparaíso",2025-11-24,675.122932627684,237.407980331347,1882.46836038973
"Región de Valparaíso",2025-12-01,696.744728943336,242.54462647436,1961.77125240486
"Región de Valparaíso",2025-12-08,636.042366458467,218.679103759346,1812.39622353569
"Región de Valparaíso",2025-12-15,562.45385401717,190.880675343468,1622.87081666067
"Región de Valparaíso",2025-12-22,552.874955064575,185.612155132112,1611.89884644364
"Región del Biobío",2024-12-30,535.09465025536,417.550006451592,700.509202811648
"Región del Biobío",2025-01-06,364.976890035831,276.432977384097,495.092728171644
"Región del Biobío",2025-01-13,319.15884541452,237.36084975485,442.619420628274
"Región del Biobío",2025-01-20,299.733536429043,220.262842964056,421.817763092401
"Región del Biobío",2025-01-27,259.962269282035,191.399918731142,364.993291002082
"Región del Biobío",2025-02-03,288.168630001457,208.413626234128,413.624794922194
"Región del Biobío",2025-02-10,266.21924737621,192.875333033172,381.291275575309
"Región del Biobío",2025-02-17,304.48056670156,216.605778672153,446.162889928329
"Región del Biobío",2025-02-24,289.991790316998,206.507563757206,424.390798961968
"Región del Biobío",2025-03-03,283.072762670091,201.395929332274,414.7428233874
"Región del Biobío",2025-03-10,348.583814102734,241.819009637705,527.383996999995
"Región del Biobío",2025-03-17,377.999700284788,259.099546678819,580.790093327463
"Región del Biobío",2025-03-24,455.181663376164,304.434398318683,722.1645804165
"Región del Biobío",2025-03-31,464.184864094877,308.867717915704,741.450264472812
"Región del Biobío",2025-04-07,503.918591482156,331.031789305514,818.756005364926
"Región del Biobío",2025-04-14,633.964941937465,403.133667439321,1076.3338399642
"Región del Biobío",2025-04-21,704.079409337219,440.126875749467,1223.85367482974
"Región del Biobío",2025-04-28,827.834596565124,504.257749522221,1492.0805202483
"Región del Biobío",2025-05-05,998.227261799662,589.469401498993,1880.86749109574
"Región del Biobío",2025-05-12,1100.73662141873,638.213847466336,2130.12171744286
"Región del Biobío",2025-05-19,1167.34270492058,668.463458556047,2300.88692855186
"Región del Biobío",2025-05-26,1191.06663162863,677.791430435887,2369.60842702384
"Región del Biobío",2025-06-02,1032.48183181207,599.559301468247,1993.53757920721
"Región del Biobío",2025-06-09,801.62656630811,482.719183687537,1468.58959116042
"Región del Biobío",2025-06-16,783.714424617664,472.300248325419,1434.18276226491
"Región del Biobío",2025-06-23,665.412465639387,409.688017108888,1181.37911193638
"Región del Biobío",2025-06-30,631.018292964651,390.517469194718,1112.27349334571
"Región del Biobío",2025-07-07,591.098813514193,368.326305923894,1032.01867870808
"Región del Biobío",2025-07-14,664.676459957152,406.337343169451,1191.91844399607
"Región del Biobío",2025-07-21,750.577656443465,449.57536649836,1385.58429749279
"Región del Biobío",2025-07-28,747.124820426814,446.721766778959,1382.68645452256
"Región del Biobío",2025-08-04,830.170393552782,487.188483586684,1578.40282513543
"Región del Biobío",2025-08-11,1035.08832317464,584.692677976123,2082.17337560996
"Región del Biobío",2025-08-18,1068.31010201281,598.69000134663,2174.80285271899
"Región del Biobío",2025-08-25,1138.38891677636,629.417074517437,2365.37162861164
"Región del Biobío",2025-09-01,1130.25872065048,624.032080294541,2353.59164984164
"Región del Biobío",2025-09-08,1210.39475308757,658.57582747562,2577.72245053076
"Región del Biobío",2025-09-15,1197.16982471276,650.903479716927,2552.44473203725
"Región del Biobío",2025-09-22,1212.96566649353,656.214618728619,2606.16103646247
"Región del Biobío",2025-09-29,1079.98363303104,594.755819442288,2257.68633155654
"Región del Biobío",2025-10-06,1069.20154471815,588.341164435597,2237.92059420221
"Región del Biobío",2025-10-13,1089.11447817032,595.859839668011,2299.82376739328
"Región del Biobío",2025-10-20,1071.60051213022,586.460007216463,2261.75944044269
"Región del Biobío",2025-10-27,1016.92855727648,560.23862355254,2124.66470040273
"Región del Biobío",2025-11-03,1023.56620309449,561.8736890131,2150.33335007762
"Región del Biobío",2025-11-10,917.00478259438,511.746168129755,1878.65817800123
"Región del Biobío",2025-11-17,913.90861542918,509.104786203229,1877.40802276829
"Región del Biobío",2025-11-24,857.308328193671,481.640847111111,1738.71757590924
"Región del Biobío",2025-12-01,810.73301576221,458.694981297138,1626.95117446447
"Región del Biobío",2025-12-08,690.969442396671,400.36445794488,1338.44408736897
"Región del Biobío",2025-12-15,657.942545113897,383.387544758031,1263.95597319017
"Región del Biobío",2025-12-22,596.895078027395,352.419353460569,1124.93714548018
"Región del Maule",2024-12-30,465.089493982857,377.033706826094,573.421156512916
"Región del Maule",2025-01-06,333.922511114683,258.43185193963,431.140476192131
"Región del Maule",2025-01-13,307.496138911725,229.871662963054,410.93505289883
"Región del Maule",2025-01-20,268.86089497861,196.073138987459,368.249309316934
"Región del Maule",2025-01-27,283.89465566019,203.278900459119,395.97509633305
"Región del Maule",2025-02-03,284.809785275377,200.999566737211,403.005884491292
"Región del Maule",2025-02-10,261.648189671475,182.441772622344,374.68432720667
"Región del Maule",2025-02-17,306.004250252441,211.458306278288,442.131991566105
"Región del Maule",2025-02-24,307.209913777262,210.574622743151,447.46196861357
"Región del Maule",2025-03-03,257.142715298503,174.890339314746,377.437389354493
"Región del Maule",2025-03-10,308.831887960174,208.934894695606,455.695977090873
"Región del Maule",2025-03-17,357.017467386409,240.384546184985,529.292458390021
"Región del Maule",2025-03-24,432.499285508037,290.044190855343,643.745454750187
"Región del Maule",2025-03-31,413.981019246314,276.336656542976,619.029574314951
"Región del Maule",2025-04-07,466.743098431599,310.452817888819,700.38200658301
"Región del Maule",2025-04-14,485.809598790354,321.961077698475,731.625487254623
"Región del Maule",2025-04-21,488.278485602143,322.441556423762,737.954431812176
"Región del Maule",2025-04-28,542.447759805817,357.171775199758,822.189791899906
"Región del Maule",2025-05-05,644.968938880414,423.648840502818,979.929649870864
"Región del Maule",2025-05-12,773.025920930922,506.624339212804,1177.10719399195
"Región del Maule",2025-05-19,886.393931102597,579.562627281571,1352.87380595949
"Región del Maule",2025-05-26,893.522010711387,582.542416671241,1367.64980714096
"Región del Maule",2025-06-02,827.586388196313,537.81780855964,1270.77816014754
"Región del Maule",2025-06-09,762.05040724507,493.649024844768,1173.85290534343
"Región del Maule",2025-06-16,682.259890722641,440.511817408664,1054.36870276048
"Región del Maule",2025-06-23,707.157813943565,455.446509198017,1095.55663611196
"Región del Maule",2025-06-30,579.142907331656,371.635928964381,900.486717801907
"Región del Maule",2025-07-07,549.501662947216,351.60143591737,856.837018049205
"Región del Maule",2025-07-14,599.587532789165,382.834096500129,936.905947180753
"Región del Maule",2025-07-21,587.083233412603,373.856333229419,919.780523000364
"Región del Maule",2025-07-28,617.528808234695,392.358309134966,969.641265071358
"Región del Maule",2025-08-04,697.493246845226,442.343943016624,1097.21335645361
"Región del Maule",2025-08-11,749.723414293649,474.476237302037,1181.81475542458
"Región del Maule",2025-08-18,746.859218206657,471.499330079576,1180.17644696624
"Región del Maule",2025-08-25,805.197834655029,507.299663720452,1274.91698700509
"Región del Maule",2025-09-01,747.505938967777,469.632611619666,1186.85993806016
"Región del Maule",2025-09-08,769.935026837358,482.64440347348,1225.17747290255
"Región del Maule",2025-09-15,810.433112884682,506.965346601479,1292.30336936541
"Región del Maule",2025-09-22,843.047820137613,526.236409113293,1347.16855158356
"Región del Maule",2025-09-29,778.913778807117,484.854817969486,1248.10889370372
"Región del Maule",2025-10-06,887.617393122814,551.626457666441,1424.57177475551
"Región del Maule",2025-10-13,870.916514198971,539.937492652283,1401.12199634836
"Región del Maule",2025-10-20,842.697841711007,521.144219272912,1359.06560819159
"Región del Maule",2025-10-27,831.518592778776,513.013488851299,1344.18311443493
"Región del Maule",2025-11-03,855.565368338162,526.728817563884,1385.96553637173
"Región del Maule",2025-11-10,789.864128091057,484.958479565136,1282.98107334106
"Región del Maule",2025-11-17,752.486550575793,460.838776478738,1225.33890471961
"Región del Maule",2025-11-24,720.678233275643,440.257022153159,1176.44633726842
"Región del Maule",2025-12-01,703.115922898173,428.504918890107,1150.48776210901
"Región del Maule",2025-12-08,665.989172319038,404.846431682575,1092.48496632199
"Región del Maule",2025-12-15,537.567772319955,325.651585510833,884.845822019278
"Región del Maule",2025-12-22,485.623308466211,293.359063148812,801.567182650696
"Región Metropolitana",2024-12-30,1338.0002054727,1115.16317189594,1560.83723904945
"Región Metropolitana",2025-01-06,1042.57050419474,721.930744471824,1363.21026391766
"Región Metropolitana",2025-01-13,977.635902333621,597.734988298418,1357.53681636882
"Región Metropolitana",2025-01-20,949.537674321251,530.910533114666,1368.16481552784
"Región Metropolitana",2025-01-27,916.379841945113,470.94493388682,1361.81475000341
"Región Metropolitana",2025-02-03,906.762446288935,441.913031131062,1371.61186144681
"Región Metropolitana",2025-02-10,910.255861089568,430.808388127385,1389.70333405175
"Región Metropolitana",2025-02-17,932.714731739421,441.922872035521,1423.50659144332
"Región Metropolitana",2025-02-24,933.272634507588,433.396896280488,1433.14837273469
"Región Metropolitana",2025-03-03,969.241847929632,461.888948479278,1476.59474737999
"Región Metropolitana",2025-03-10,1029.44203023674,515.776204512264,1543.10785596121
"Región Metropolitana",2025-03-17,1173.68880871934,654.567887782997,1692.80972965569
"Región Metropolitana",2025-03-24,1266.17117966485,742.236612061928,1790.10574726777
"Región Metropolitana",2025-03-31,1278.86668842698,750.604451766101,1807.12892508786
"Región Metropolitana",2025-04-07,1283.43166483236,751.214301511491,1815.64902815324
"Región Metropolitana",2025-04-14,1431.77774048683,895.893886137048,1967.66159483661
"Región Metropolitana",2025-04-21,1592.50260640046,1053.17807124731,2131.82714155361
"Región Metropolitana",2025-04-28,1834.1560762432,1291.56912119186,2376.74303129455
"Región Metropolitana",2025-05-05,2118.9256217143,1573.21817925917,2664.63306416942
"Región Metropolitana",2025-05-12,2400.6371710094,1851.92318965785,2949.35115236095
"Región Metropolitana",2025-05-19,2560.69516248727,2009.06688104975,3112.32344392478
"Región Metropolitana",2025-05-26,2449.27834485767,1894.8110566002,3003.74563311514
"Región Metropolitana",2025-06-02,2306.65395932499,1749.40966059787,2863.89825805212
"Región Metropolitana",2025-06-09,2105.1114715278,1545.14167688358,2665.08126617202
"Región Metropolitana",2025-06-16,1982.54847940492,1419.89640747783,2545.20055133201
"Región Metropolitana",2025-06-23,1838.03233104572,1272.73461104523,2403.33005104621
"Región Metropolitana",2025-06-30,1781.02158842889,1213.10959848361,2348.93357837417
"Región Metropolitana",2025-07-07,1699.21816087178,1128.71908168999,2269.71724005358
"Región Metropolitana",2025-07-14,1906.85363789922,1333.79128498608,2479.91599081235
"Región Metropolitana",2025-07-21,1891.13754036221,1315.53302312219,2466.74205760224
"Región Metropolitana",2025-07-28,1997.87479709183,1419.74704202748,2576.00255215617
"Región Metropolitana",2025-08-04,1999.91537349615,1419.2815403409,2580.54920665139
"Región Metropolitana",2025-08-11,2155.98473633304,1572.86054958945,2739.10892307662
"Región Metropolitana",2025-08-18,2092.17741067242,1506.57742414914,2677.77739719571
"Región Metropolitana",2025-08-25,2049.22753725465,1461.16534542954,2637.28972907975
"Región Metropolitana",2025-09-01,2124.34215165181,1533.83055876489,2714.85374453873
"Región Metropolitana",2025-09-08,2137.44093065192,1544.49208614906,2730.38977515477
"Región Metropolitana",2025-09-15,2239.24573852641,1643.87124568564,2834.62023136719
"Región Metropolitana",2025-09-22,2206.5461689044,1608.75717206831,2804.33516574048
"Región Metropolitana",2025-09-29,2085.8155081897,1485.62276291655,2686.00825346284
"Región Metropolitana",2025-10-06,2107.85516439669,1505.26909396301,2710.44123483036
"Región Metropolitana",2025-10-13,2134.26540463841,1529.29614562921,2739.23466364761
"Región Metropolitana",2025-10-20,2151.22218979428,1543.87962896284,2758.56475062572
"Región Metropolitana",2025-10-27,2277.73042933436,1668.02423347339,2887.43662519533
"Región Metropolitana",2025-11-03,2231.17425768449,1619.11389789959,2843.23461746939
"Región Metropolitana",2025-11-10,2104.07981508819,1489.67458658505,2718.48504359133
"Región Metropolitana",2025-11-17,2008.38219782387,1391.64123609774,2625.12315954999
"Región Metropolitana",2025-11-24,2052.68155628596,1433.61385042389,2671.74926214803
"Región Metropolitana",2025-12-01,2091.20198581205,1469.81638947627,2712.58758214782
"Región Metropolitana",2025-12-08,1856.31137225305,1232.6166128004,2480.00613170569
"Región Metropolitana",2025-12-15,1632.16457092759,1006.16925702901,2258.15988482616
"Región Metropolitana",2025-12-22,1522.20118056893,893.913808620612,2150.48855251724
