"Region","fecha","Casos","Lower","Upper"
"Región de Ñuble",2025-03-17,194.566956702747,56.2790344368186,332.854878968676
"Región de Ñuble",2025-03-24,200.961342973682,57.0267100147823,344.895975932582
"Región de Ñuble",2025-03-31,200.595949472486,51.2279218179746,349.963977126997
"Región de Ñuble",2025-04-07,204.797974736243,50.1873774093312,359.408572063155
"Región de Ñuble",2025-04-14,207.903819496411,48.2226812045952,367.584957788227
"Región de Ñuble",2025-04-21,211.557754508374,46.9622046093694,376.153304407378
"Región de Ñuble",2025-04-28,214.480902517944,45.1134789473492,383.848326088539
"Región de Ñuble",2025-05-05,232.385184076561,58.3766978256692,406.393670327454
"Región de Ñuble",2025-05-12,237.317996342711,58.7890563701884,415.846936315234
"Región de Ñuble",2025-05-19,244.808563117235,61.8708372974951,427.746288936974
"Región de Ñuble",2025-05-26,238.231480095702,50.9887481980822,425.474211993321
"Región de Ñuble",2025-06-02,217.952140779309,26.5011816047215,409.403099953896
"Región de Ñuble",2025-06-09,202.057523477271,6.48886829639818,397.626178658144
"Región de Ñuble",2025-06-16,203.701794232654,4.10037136788412,403.303217097424
"Región de Ñuble",2025-06-23,204.980671486841,1.42636146117161,408.53498151251
"Región de Ñuble",2025-06-30,199.865162470093,0,407.297045868986
"Región de Ñuble",2025-07-07,202.240220227869,0,413.478510721798
"Región de Ñuble",2025-07-14,205.346064988037,0,420.323376561104
"Región de Ñuble",2025-07-21,211.557754508374,0,430.210158134698
"Región de Ñuble",2025-07-28,211.740451258972,0,434.007189058298
"Región de Ñuble",2025-08-04,212.653935011963,0,438.477166439423
"Región de Ñuble",2025-08-11,222.884953045458,0,452.209528642418
"Región de Ñuble",2025-08-18,220.144501786486,0,452.917760759916
"Región de Ñuble",2025-08-25,225.990797805627,0,462.162386303263
"Región de Ñuble",2025-09-01,224.894617302038,0,464.416324739762
"Región de Ñuble",2025-09-08,223.798436798449,0,466.624047997656
"Región de Ñuble",2025-09-15,229.827429568187,0,475.912590792211
"Región de Ñuble",2025-09-22,233.48136458015,0,482.783461833742
"Región de Ñuble",2025-09-29,226.538888057421,0,479.016936242655
"Región de Ñuble",2025-10-06,239.693054100487,0,495.307595814785
"Región de Ñuble",2025-10-13,234.212151582543,0,492.925164506509
"Región de Ñuble",2025-10-20,231.654397074169,0,493.429209033956
"Región de Ñuble",2025-10-27,239.510357349889,0,504.311568255292
"Región de Ñuble",2025-11-03,242.616202110057,0,510.409612068841
"Región de Ñuble",2025-11-10,239.693054100487,0,510.445597094526
"Región de Ñuble",2025-11-17,239.693054100487,0,513.372736682378
"Región de Ñuble",2025-11-24,244.26047286544,0,520.836317397298
"Región de Ñuble",2025-12-01,245.173956618431,0,524.615948629109
"Región de Ñuble",2025-12-08,233.846758081346,0,516.125797365671
"Región de Ñuble",2025-12-15,225.077314052636,0,510.16516917745
"Región de Ñuble",2025-12-22,219.596411534692,0,507.465677452491
"Región de O'Higgins",2024-12-30,258.363318638768,197.226422781008,319.500214496527
"Región de O'Higgins",2025-01-06,229.559374629427,143.098747345992,316.020001912862
"Región de O'Higgins",2025-01-13,228.769261555014,122.877051712327,334.661471397701
"Región de O'Higgins",2025-01-20,229.082034206733,106.808242491214,351.355825922252
"Región de O'Higgins",2025-01-27,226.597555379803,89.8913003085279,363.303810451079
"Región de O'Higgins",2025-02-03,233.818836420278,84.0646371110929,383.573035729464
"Región de O'Higgins",2025-02-10,227.722166969813,65.9691445997261,389.475189339899
"Región de O'Higgins",2025-02-17,226.799197786664,53.8779432197937,399.720452353534
"Región de O'Higgins",2025-02-24,225.936624936052,42.5259373627731,409.34731250933
"Región de O'Higgins",2025-03-03,225.903850109841,32.5720101268071,419.235690092874
"Región de O'Higgins",2025-03-10,234.686463295177,31.9183188879555,437.454607702399
"Región de O'Higgins",2025-03-17,236.445005321519,24.6605856361456,448.229425006892
"Región de O'Higgins",2025-03-24,241.009073615429,20.5768607775752,461.441286453283
"Región de O'Higgins",2025-03-31,238.727794282774,9.97447629215904,467.481112273389
"Región de O'Higgins",2025-04-07,238.885777736008,2.1035982400881,475.667957231928
"Región de O'Higgins",2025-04-14,242.429690885299,0,486.977274316337
"Región de O'Higgins",2025-04-21,249.387961749466,0,501.461840993396
"Región de O'Higgins",2025-04-28,271.002673520022,11.6207916697168,530.384555370327
"Región de O'Higgins",2025-05-05,291.948036273702,25.4584855079576,558.437587039446
"Región de O'Higgins",2025-05-12,297.343433688765,23.9309235462141,570.755943831316
"Región de O'Higgins",2025-05-19,312.266833416342,32.1023803935269,592.431286439157
"Región de O'Higgins",2025-05-26,306.463828188948,19.7063683510294,593.221288026867
"Región de O'Higgins",2025-06-02,287.021603329171,0,580.223855721301
"Región de O'Higgins",2025-06-09,274.872169420584,0,574.380568038955
"Región de O'Higgins",2025-06-16,252.422106086293,0,558.106585375091
"Región de O'Higgins",2025-06-23,260.876750337321,0,572.614975316527
"Región de O'Higgins",2025-06-30,251.712713171041,0,569.389342699101
"Región de O'Higgins",2025-07-07,243.712292106483,0,567.218336846656
"Región de O'Higgins",2025-07-14,251.690301828947,0,580.9225618196
"Región de O'Higgins",2025-07-21,249.944688486937,0,584.805258058327
"Región de O'Higgins",2025-07-28,266.711198600598,0,607.107028611481
"Región de O'Higgins",2025-08-04,278.63677485345,0,624.47928398719
"Región de O'Higgins",2025-08-11,289.255349739942,0,640.460078009712
"Región de O'Higgins",2025-08-18,288.841187830434,0,645.327486577196
"Región de O'Higgins",2025-08-25,288.660081198862,0,650.35083478442
"Región de O'Higgins",2025-09-01,279.659197976621,0,646.480573123178
"Región de O'Higgins",2025-09-08,276.351532492429,0,648.232751834753
"Región de O'Higgins",2025-09-15,275.832240342748,0,652.705377266377
"Región de O'Higgins",2025-09-22,301.246593644865,0,683.046385904865
"Región de O'Higgins",2025-09-29,289.952103976857,0,676.615783942924
"Región de O'Higgins",2025-10-06,285.38845028926,0,676.855589957487
"Región de O'Higgins",2025-10-13,280.387190064948,0,676.599559224653
"Región de O'Higgins",2025-10-20,282.682205499518,0,683.58364165343
"Región de O'Higgins",2025-10-27,302.784531775489,0,708.320820589932
"Región de O'Higgins",2025-11-03,289.732998135804,0,699.851763349631
"Región de O'Higgins",2025-11-10,272.70979397466,0,687.36039582595
"Región de O'Higgins",2025-11-17,287.337644691827,0,706.471086033315
"Región de O'Higgins",2025-11-24,287.900335771161,0,711.469175141908
"Región de O'Higgins",2025-12-01,287.088567305775,0,715.046838310092
"Región de O'Higgins",2025-12-08,287.591889498443,0,719.895025915618
"Región de O'Higgins",2025-12-15,261.029806533994,0,697.634572645461
"Región de O'Higgins",2025-12-22,256.620834873221,0,697.4852605489
"Región de Tarapacá",2024-12-30,136.254149918616,108.591074785746,163.917225051487
"Región de Tarapacá",2025-01-06,133.623015366528,100.819906471855,166.426124261201
"Región de Tarapacá",2025-01-13,134.577347591373,95.4825525191339,173.672142663612
"Región de Tarapacá",2025-01-20,134.231204139814,90.3409379852604,178.121470294367
"Región de Tarapacá",2025-01-27,134.356752964362,85.9456090860797,182.767896842643
"Región de Tarapacá",2025-02-03,134.311215464593,81.8340034248378,186.788427504347
"Región de Tarapacá",2025-02-10,134.327732257105,78.0548962148592,190.60056829935
"Región de Tarapacá",2025-02-17,134.321741492652,74.501355306659,194.142127678645
"Región de Tarapacá",2025-02-24,134.323914387825,71.1522315106669,197.495597264984
"Región de Tarapacá",2025-03-03,134.323126262458,67.9701127234568,200.676139801459
"Región de Tarapacá",2025-03-10,134.323412121436,64.9344536949828,203.71237054789
"Región de Tarapacá",2025-03-17,134.323308438242,62.0258904728561,206.620726403628
"Región de Tarapacá",2025-03-24,134.323346044914,59.2299937434793,209.416698346349
"Región de Tarapacá",2025-03-31,134.323332404692,56.5344876811634,212.112177128221
"Región de Tarapacá",2025-04-07,134.323337352103,53.9293205787197,214.717354125486
"Región de Tarapacá",2025-04-14,134.32333555764,51.4059596665242,217.240711448756
"Región de Tarapacá",2025-04-21,134.323336208505,48.9571566222749,219.689515794735
"Región de Tarapacá",2025-04-28,134.323335972431,46.5766666733734,222.070005271489
"Región de Tarapacá",2025-05-05,134.323336058057,44.2590737657081,224.387598350406
"Región de Tarapacá",2025-05-12,134.323336027,41.9996407660141,226.647031287986
"Región de Tarapacá",2025-05-19,134.323336038265,39.7941972885342,228.852474787995
"Región de Tarapacá",2025-05-26,134.323336034179,37.6390485917221,231.007623476636
"Región de Tarapacá",2025-06-02,134.323336035661,35.5309031069447,233.115768964377
"Región de Tarapacá",2025-06-09,134.323336035123,33.466813342682,235.179858727565
"Región de Tarapacá",2025-06-16,134.323336035318,31.444127565982,237.202544504655
"Región de Tarapacá",2025-06-23,134.323336035248,29.4604498412636,239.186222229232
"Región de Tarapacá",2025-06-30,134.323336035273,27.5136067659239,241.133065304623
"Región de Tarapacá",2025-07-07,134.323336035264,25.6016195649584,243.045052505569
"Región de Tarapacá",2025-07-14,134.323336035267,23.7226805312973,244.923991539237
"Región de Tarapacá",2025-07-21,134.323336035266,21.8751330102022,246.77153906033
"Región de Tarapacá",2025-07-28,134.323336035267,20.0574542978722,248.589217772661
"Región de Tarapacá",2025-08-04,134.323336035266,18.2682409515847,250.378431118948
"Región de Tarapacá",2025-08-11,134.323336035266,16.5061961084265,252.140475962106
"Región de Tarapacá",2025-08-18,134.323336035266,14.7701184867672,253.876553583766
"Región de Tarapacá",2025-08-25,134.323336035266,13.0588928053691,255.587779265164
"Región de Tarapacá",2025-09-01,134.323336035266,11.3714814029951,257.275190667538
"Región de Tarapacá",2025-09-08,134.323336035266,9.70691687962955,258.939755190903
"Región de Tarapacá",2025-09-15,134.323336035266,8.06429561109886,260.582376459434
"Región de Tarapacá",2025-09-22,134.323336035266,6.44277201363813,262.203900056895
"Región de Tarapacá",2025-09-29,134.323336035266,4.84155345505954,263.805118615473
"Región de Tarapacá",2025-10-06,134.323336035266,3.25989572559743,265.386776344935
"Región de Tarapacá",2025-10-13,134.323336035266,1.69709899498707,266.949573075546
"Región de Tarapacá",2025-10-20,134.323336035266,0.152504193459009,268.494167877074
"Región de Tarapacá",2025-10-27,134.323336035266,0,270.021182306977
"Región de Tarapacá",2025-11-03,134.323336035266,0,271.531203333169
"Región de Tarapacá",2025-11-10,134.323336035266,0,273.02478597036
"Región de Tarapacá",2025-11-17,134.323336035266,0,274.502455663531
"Región de Tarapacá",2025-11-24,134.323336035266,0,275.964710447595
"Región de Tarapacá",2025-12-01,134.323336035266,0,277.412022908379
"Región de Tarapacá",2025-12-08,134.323336035266,0,278.84484196684
"Región de Tarapacá",2025-12-15,134.323336035266,0,280.263594505601
"Región de Tarapacá",2025-12-22,134.323336035266,0,281.668686854511
